state,poll,start_date,end_date,biden,trump
wisconsin,Marquette*Marquette*,2020/10/21,2020/10/25,48,43
wisconsin,Reuters/IpsosReuters,2020/10/20,2020/10/26,53,44
wisconsin,ABC News/Wash Post*ABC News/Wash Post*,2020/10/20,2020/10/25,57,40
wisconsin,FOX News*FOX News*,2020/10/17,2020/10/20,49,44
wisconsin,Susquehanna*Susquehanna*,2020/10/16,2020/10/19,45,45
wisconsin,CNBC/Change Research (D)CNBC,2020/10/16,2020/10/19,52,44
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020/10/14,2020/10/16,48,46
wisconsin,U. of Wisconsin/YouGovU. of Wisc.,2020/10/13,2020/10/21,53,44
wisconsin,Reuters/IpsosReuters,2020/10/13,2020/10/19,51,43
wisconsin,CBS News/YouGovCBS News,2020/10/13,2020/10/16,51,46
wisconsin,Reuters/IpsosReuters,2020/10/6,2020/10/11,51,44
wisconsin,NY Times/Siena*NYT/Siena*,2020/10/6,2020/10/11,51,41
wisconsin,CNBC/Change Research (D)CNBC,2020/10/2,2020/10/4,51,44
wisconsin,Marquette*Marquette*,2020/9/30,2020/10/4,46,41
wisconsin,Reuters/IpsosReuters,2020/9/29,2020/10/5,50,44
wisconsin,SusquehannaSusquehanna,2020/9/23,2020/9/26,48,46
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020/9/22,2020/9/24,48,45
wisconsin,NBC News/MaristNBC/Marist,2020/9/20,2020/9/24,54,44
wisconsin,CNBC/Change Research (D)CNBC,2020/9/18,2020/9/20,51,42
wisconsin,Univ. of Wis/YouGovUW/YouGov,2020/9/10,2020/9/21,50,46
wisconsin,Reuters/IpsosReuters,2020/9/11,2020/9/16,48,43
wisconsin,ABC News/Wash PostABC/WP,2020/9/8,2020/9/13,52,46
wisconsin,CNN*CNN*,2020/9/9,2020/9/13,52,42
wisconsin,NY Times/Siena*NYT/Siena*,2020/9/8,2020/9/10,48,43
wisconsin,EmersonEmerson,2020/9/6,2020/9/8,51,44
wisconsin,CNBC/Change Research (D)CNBC,2020/9/4,2020/9/6,50,44
wisconsin,CBS News/YouGovCBS News,2020/9/2,2020/9/4,50,44
wisconsin,Rasmussen ReportsRasmussen,2020/9/1,2020/9/2,51,43
wisconsin,Marquette*Marquette*,2020/8/30,2020/9/3,47,43
wisconsin,FOX News*FOX News*,2020/8/29,2020/9/1,50,42
wisconsin,CNBC/Change Research (D)CNBC,2020/8/21,2020/8/23,49,44
wisconsin,Trafalgar Group (R)*Trafalgar (R)*,2020/8/14,2020/8/23,45,46
wisconsin,CNBC/Change Research (D)CNBC,2020/8/7,2020/8/9,47,43
wisconsin,MarquetteMarquette,2020/8/4,2020/8/9,50,46
wisconsin,CBS News/YouGovCBS News,2020/8/4,2020/8/7,48,42
wisconsin,Rasmussen ReportsRasmussen,2020/8/5,2020/8/6,55,43
wisconsin,Univ. of Wis/YouGovUW/YouGov,2020/7/26,2020/8/6,49,43
wisconsin,CNBC/Change Research (D)CNBC,2020/7/24,2020/7/26,48,43
wisconsin,GravisGravis,2020/7/22,2020/7/22,50,42
wisconsin,CNBC/Change Research (D)CNBC,2020/7/10,2020/7/12,48,42
wisconsin,CNBC/Change Research (D)CNBC,2020/6/26,2020/6/28,51,43
wisconsin,Trafalgar Group (R)Trafalgar,2020/6/23,2020/6/25,45,46
wisconsin,MarquetteMarquette,2020/6/14,2020/6/18,49,41
wisconsin,CNBC/Change Research (D)CNBC,2020/6/12,2020/6/14,48,44
wisconsin,NY Times/SienaNYT/Siena,2020/6/8,2020/6/15,49,38
wisconsin,FOX NewsFOX News,2020/5/30,2020/6/2,49,40
wisconsin,CNBC/Change Research (D)CNBC,2020/5/29,2020/5/31,45,45
wisconsin,MarquetteMarquette,2020/5/3,2020/5/7,46,43
wisconsin,MarquetteMarquette,2020/3/24,2020/3/29,48,45
wisconsin,PPP (D)PPP (D),2020/3/10,2020/3/11,48,45
wisconsin,Yahoo News/YouGovYouGov,2020/3/6,2020/3/8,44,42
wisconsin,MarquetteMarquette,2020/2/19,2020/2/23,46,46
wisconsin,Univ. of Wis/YouGovUW/YouGov,2020/2/11,2020/2/20,45,43
wisconsin,QuinnipiacQuinnipiac,2020/2/12,2020/2/18,42,49
wisconsin,MarquetteMarquette,2020/1/8,2020/1/12,49,45
wisconsin,FOX NewsFOX News,2020/1/5,2020/1/8,46,41
wisconsin,MarquetteMarquette,2020/12/3,2020/12/8,47,46
wisconsin,MarquetteMarquette,2020/11/13,2020/11/17,44,47
wisconsin,NY Times/SienaNYT/Siena,2020/10/13,2020/10/26,46,44
wisconsin,MarquetteMarquette,2020/10/13,2020/10/17,50,44
wisconsin,FOX NewsFOX News,2020/9/29,2020/10/2,48,39
wisconsin,MarquetteMarquette,2020/8/25,2020/8/29,51,42
wisconsin,EmersonEmerson,2020/3/15,2020/3/17,54,46
north_carolina,Final Results,NA,NA,48.7,50
north_carolina,RCP_Average,2020/10/26,2020/11/1,47.6,47.8
north_carolina,InsiderAdvantage*InsiderAdvantage*,2020/10/30,2020/10/31,44,48
north_carolina,CNBC/Change Research (D)CNBC,2020/10/29,2020/11/1,49,47
north_carolina,EmersonEmerson,2020/10/29,2020/10/30,47,47
north_carolina,Reuters/IpsosReuters,2020/10/27,2020/11/1,49,48
north_carolina,Rasmussen ReportsRasmussen,2020/10/28,2020/10/29,47,48
north_carolina,Trafalgar Group (R)*Trafalgar (R)*,2020/10/27,2020/10/29,47,49
north_carolina,The Hill/HarrisXThe Hill,2020/10/26,2020/10/29,49,48
north_carolina,East Carolina U.ECU,2020/10/27,2020/10/28,49,47
north_carolina,CNN*CNN*,2020/10/23,2020/10/30,51,45
north_carolina,NBC News/MaristNBC/Marist,2020/10/25,2020/10/28,52,46
north_carolina,NY Times/Siena*NYT/Siena*,2020/10/23,2020/10/27,48,45
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020/10/23,2020/10/26,48,48
north_carolina,Civitas/Harper (R)*Civitas,2020/10/22,2020/10/25,47,46
north_carolina,Reuters/IpsosReuters,2020/10/21,2020/10/27,49,48
north_carolina,UMass Lowell*UMass Lowell*,2020/10/20,2020/10/26,48,48
north_carolina,CBS News/YouGovCBS News,2020/10/20,2020/10/23,51,47
north_carolina,Trafalgar Group (R)*Trafalgar (R)*,2020/10/20,2020/10/22,46,49
north_carolina,Rasmussen ReportsRasmussen,2020/10/20,2020/10/21,48,49
north_carolina,Reuters/IpsosReuters,2020/10/14,2020/10/20,49,46
north_carolina,CNBC/Change Research (D)CNBC,2020/10/16,2020/10/19,50,47
north_carolina,East Carolina U.ECU,2020/10/15,2020/10/18,50,47
north_carolina,EmersonEmerson,2020/10/13,2020/10/14,49,49
north_carolina,ABC News/Wash Post*ABC News/Wash Post*,2020/10/12,2020/10/17,49,48
north_carolina,NY Times/Siena*NYT/Siena*,2020/10/9,2020/10/13,46,42
north_carolina,Reuters/IpsosReuters,2020/10/7,2020/10/13,48,47
north_carolina,Monmouth*Monmouth*,2020/10/8,2020/10/11,50,46
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020/10/8,2020/10/11,50,45
north_carolina,SusquehannaSusquehanna,2020/10/7,2020/10/11,48,46
north_carolina,PPP (D)PPP (D),2020/10/4,2020/10/5,50,46
north_carolina,East Carolina U.ECU,2020/10/2,2020/10/4,50,46
north_carolina,CNBC/Change Research (D)CNBC,2020/10/2,2020/10/4,49,47
north_carolina,Reuters/IpsosReuters,2020/9/29,2020/10/6,47,47
north_carolina,CBS News/YouGovCBS News,2020/9/22,2020/9/25,48,46
north_carolina,UMass LowellUMLowell,2020/9/18,2020/9/25,48,49
north_carolina,CNBC/Change Research (D)CNBC,2020/9/18,2020/9/20,48,46
north_carolina,Civitas/Harper (R)*Civitas,2020/9/17,2020/9/20,44,45
north_carolina,EmersonEmerson,2020/9/16,2020/9/18,50,49
north_carolina,Reuters/IpsosReuters,2020/9/11,2020/9/16,47,47
north_carolina,NY Times/Siena*NYT/Siena*,2020/9/11,2020/9/16,45,44
north_carolina,USA Today/Suffolk*USA Today*,2020/9/11,2020/9/14,46,43
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020/9/10,2020/9/13,47,47
north_carolina,CNN*CNN*,2020/9/9,2020/9/13,49,46
north_carolina,Trafalgar Group (R)*Trafalgar (R)*,2020/9/9,2020/9/11,46,48
north_carolina,Rasmussen ReportsRasmussen,2020/9/7,2020/9/8,46,48
north_carolina,CNBC/Change Research (D)CNBC,2020/9/4,2020/9/6,49,47
north_carolina,Monmouth*Monmouth*,2020/8/29,2020/9/1,48,46
north_carolina,FOX News*FOX News*,2020/8/29,2020/9/1,50,46
north_carolina,East Carolina U.ECU,2020/8/29,2020/8/30,47,49
north_carolina,CNBC/Change Research (D)CNBC,2020/8/21,2020/8/23,48,47
north_carolina,East Carolina U.ECU,2020/8/12,2020/8/13,47,47
north_carolina,EmersonEmerson,2020/8/8,2020/8/10,46,48
north_carolina,CNBC/Change Research (D)CNBC,2020/8/7,2020/8/9,47,48
north_carolina,Civitas/Harper (R)*Civitas,2020/8/6,2020/8/10,45,44
north_carolina,Rasmussen ReportsRasmussen,2020/8/6,2020/8/7,47,48
north_carolina,CBS News/YouGovCBS News,2020/7/28,2020/7/31,48,44
north_carolina,CNBC/Change Research (D)CNBC,2020/7/24,2020/7/26,49,46
north_carolina,NBC News/MaristNBC/Marist,2020/7/14,2020/7/22,51,44
north_carolina,CNBC/Change Research (D)CNBC,2020/7/10,2020/7/12,47,46
north_carolina,PPP (D)PPP (D),2020/7/7,2020/7/8,50,46
north_carolina,CNBC/Change Research (D)CNBC,2020/6/26,2020/6/28,51,44
north_carolina,East Carolina U.ECU,2020/6/22,2020/6/25,45,44
north_carolina,PPP (D)PPP (D),2020/6/22,2020/6/23,48,46
north_carolina,FOX NewsFOX News,2020/6/20,2020/6/23,47,45
north_carolina,GravisGravis,2020/6/17,2020/6/17,43,46
north_carolina,CNBC/Change Research (D)CNBC,2020/6/12,2020/6/14,47,45
north_carolina,NY Times/SienaNYT/Siena,2020/6/8,2020/6/18,49,40
north_carolina,PPP (D)PPP (D),2020/6/2,2020/6/3,49,45
north_carolina,CNBC/Change Research (D)CNBC,2020/5/29,2020/5/31,46,45
north_carolina,Civitas/Harper (R)Civitas,2020/5/26,2020/5/28,44,47
north_carolina,East Carolina U.ECU,2020/5/7,2020/5/9,43,46
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020/4/23,2020/4/26,50,45
north_carolina,PPP (D)PPP (D),2020/4/14,2020/4/15,48,47
north_carolina,Civitas/Harper (R)Civitas,2020/4/5,2020/4/7,42,49
north_carolina,East Carolina U.ECU,2020/2/27,2020/2/28,48,46
north_carolina,NBC News/MaristNBC/Marist,2020/2/23,2020/2/27,49,45
north_carolina,WRAL-TV/SurveyUSAWRAL-TV,2020/2/13,2020/2/16,49,45
north_carolina,FOX NewsFOX News,2020/11/10,2020/11/13,45,43
north_carolina,NY Times/SienaNYT/Siena,2020/10/13,2020/10/26,46,48
north_carolina,East Carolina U.ECU,2020/10/2,2020/10/9,50,46
north_carolina,PPP (D)PPP (D),2020/10/4,2020/10/6,51,46
north_carolina,Civitas/SurveyUSACivitas/SurveyUSA,2020/8/1,2020/8/5,49,41
north_carolina,PPP (D)PPP (D),2020/6/17,2020/6/18,49,46
north_carolina,EmersonEmerson,2020/5/31,2020/6/3,56,44
north_carolina,Civitas/Harper (R)Civitas,2020/2/11,2020/2/13,39,43
north_carolina,PPP (D)PPP (D),2020/1/4,2020/1/7,49,44
michigan,Final Results,NA,NA,50.6,47.8
michigan,RCP_Average,2020/10/29,2020/11/1,50,45.8
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020/10/30,2020/10/31,46,48
michigan,InsiderAdvantage*InsiderAdvantage*,2020/10/30,2020/10/31,49,47
michigan,CNBC/Change Research (D)CNBC,2020/10/29,2020/11/1,51,44
michigan,EmersonEmerson,2020/10/29,2020/10/30,52,45
michigan,Mitchell Research*Mitchell Research*,2020/10/29,2020/10/29,52,45
michigan,Reuters/IpsosReuters,2020/10/27,2020/11/1,52,42
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020/10/25,2020/10/28,47,49
michigan,EPIC-MRAEPIC-MRA,2020/10/25,2020/10/28,48,41
michigan,CNN*CNN*,2020/10/23,2020/10/30,53,41
michigan,MIRS/Mitchell Research*MIRS*,2020/10/25,2020/10/27,52,42
michigan,NY Times/Siena*NYT/Siena*,2020/10/23,2020/10/26,49,41
michigan,Detroit News/WDIV-TVDetroit News,2020/10/23,2020/10/25,49,42
michigan,Reuters/IpsosReuters,2020/10/21,2020/10/27,52,43
michigan,ABC News/Wash Post*ABC News/Wash Post*,2020/10/20,2020/10/25,51,44
michigan,MIRS/Mitchell Research*MIRS*,2020/10/18,2020/10/18,51,41
michigan,FOX News*FOX News*,2020/10/17,2020/10/20,52,40
michigan,Reuters/IpsosReuters,2020/10/14,2020/10/20,51,44
michigan,CNBC/Change Research (D)CNBC,2020/10/16,2020/10/19,51,44
michigan,EPIC-MRAEPIC-MRA,2020/10/15,2020/10/19,48,39
michigan,U. of Wisconsin/YouGovU. of Wisc.,2020/10/13,2020/10/21,52,42
michigan,The Hill/HarrisXThe Hill,2020/10/12,2020/10/15,54,43
michigan,Trafalgar Group (R)*Trafalgar (R)*,2020/10/11,2020/10/14,46,47
michigan,EPIC-MRAEPIC-MRA,2020/10/8,2020/10/12,48,39
michigan,Reuters/IpsosReuters,2020/10/7,2020/10/13,51,43
michigan,NY Times/Siena*NYT/Siena*,2020/10/6,2020/10/11,48,40
michigan,CBS News/YouGovCBS News,2020/10/6,2020/10/9,52,46
michigan,EmersonEmerson,2020/10/6,2020/10/7,52,42
